x,y,speed
724,389,0.2857142857142857
721,389,0.42857142857142855
719,389,0.2857142857142857
717,389,0.2857142857142857
716,389,0.14285714285714285
713,389,0.42857142857142855
711,389,0.2857142857142857
709,389,0.2857142857142857
707,389,0.2857142857142857
704,389,0.42857142857142855
702,389,0.3333333333333333
700,389,0.2857142857142857
697,389,0.375
694,389,0.42857142857142855
693,389,0.14285714285714285
691,389,0.2857142857142857
690,389,0.16666666666666666
688,390,0.31943828249996997
687,391,0.20203050891044216
686,392,0.20203050891044216
685,392,0.14285714285714285
684,392,0.14285714285714285
684,393,0.14285714285714285
683,393,0.047619047619047616
682,393,0.1111111111111111
660,398,0.009584124190890806
623,407,5.439837932759935
588,416,6.023103666530884
551,425,5.439837932759935
511,432,5.801125858356272
476,437,2.946278254943948
440,444,5.239177377397786
404,447,5.160683390910983
372,451,4.607004427599171
341,454,4.449260429256411
310,457,4.449260429256411
288,457,2.75
255,457,4.714285714285714
241,457,2.3333333333333335
229,457,2
221,455,1.178030178747903
214,454,1.0101525445522108
208,452,0.9035079029052513
204,450,0.6388765649999399
200,449,0.5890150893739515
199,447,0.31943828249996997
197,445,0.4040610178208843
196,445,0.14285714285714285
196,444,0.14285714285714285
196,443,0.14285714285714285
196,442,0.14285714285714285
196,441,0.14285714285714285
198,439,0.10878565864408424
200,438,0.31943828249996997
203,436,0.5150787536377127
207,434,0.7453559924999299
210,433,0.45175395145262565
215,431,0.769309258162072
220,429,0.769309258162072
225,427,0.769309258162072
229,427,0.5714285714285714
233,427,0.5714285714285714
237,427,0.6666666666666666
242,427,0.7142857142857143
248,427,0.8571428571428571
256,430,1.22057196361679
264,433,1.4240006242195884
272,435,1.178030178747903
282,440,1.5971914124998499
292,444,1.538618516324144
300,449,1.3477115902938004
310,453,1.538618516324144
320,457,1.7950549357115013
331,461,1.6720999872456608
342,464,1.6288220358559113
352,467,1.491472358415793
362,469,1.456862718169367
372,471,1.456862718169367
383,473,1.5971914124998499
393,474,1.674979270186815
404,474,1.5714285714285714
416,476,1.737932151513777
425,476,1.2857142857142858
436,477,1.5779087167410373
447,477,1.5714285714285714
457,477,1.6666666666666667
472,477,2.142857142857143
483,475,1.5971914124998499
491,475,1.1428571428571428
499,475,1.1428571428571428
504,474,0.7284313590846835
510,473,0.8689660757568884
516,473,0.8571428571428571
525,473,1.2857142857142858
531,471,0.9035079029052513
536,470,0.7284313590846835
542,469,0.8689660757568884
548,469,1
553,468,0.8498365855987974
557,467,0.5890150893739515
560,466,0.39528470752104744
562,465,0.37267799624996495
564,465,0.2857142857142857
565,464,0.20203050891044216
567,463,0.31943828249996997
568,462,0.20203050891044216
569,462,0.037037037037037035
570,462,0.011235955056179775
572,462,0.3333333333333333
574,462,0.09523809523809523
576,461,0.37267799624996495
578,461,0.2857142857142857
581,460,0.45175395145262565
584,459,0.45175395145262565
587,458,0.45175395145262565
589,458,0.3333333333333333
592,457,0.45175395145262565
593,457,0.14285714285714285
594,456,0.20203050891044216
596,456,0.2857142857142857
596,455,0.00558659217877095
596,454,0.038461538461538464
596,453,0.020833333333333332
