x,y,speed
599,367,0.047619047619047616
600,367,0.038461538461538464
601,367,0.016129032258064516
602,367,0.05
603,367,0.16666666666666666
604,367,0.07142857142857142
605,367,0.043478260869565216
606,367,0.09090909090909091
607,367,0.16666666666666666
608,367,0.14285714285714285
609,367,0.0625
610,368,0.11785113019775793
611,368,0.14285714285714285
612,368,0.16666666666666666
613,368,0.034482758620689655
613,369,0.14285714285714285
614,369,0.025
615,369,0.037037037037037035
616,369,0.029411764705882353
617,369,0.014084507042253521
618,369,0.018867924528301886
619,369,0.047619047619047616
620,369,0.025
621,369,0.00390625
622,369,0.01098901098901099
623,369,0.037037037037037035
624,369,0.023809523809523808
625,369,0.004081632653061225
626,369,0.024390243902439025
627,369,0.14285714285714285
628,369,0.05
629,369,0.024390243902439025
630,369,0.14285714285714285
632,369,0.15384615384615385
633,369,0.045454545454545456
634,369,0.16666666666666666
635,369,0.14285714285714285
636,369,0.14285714285714285
637,369,0.047619047619047616
638,369,0.14285714285714285
639,369,0.047619047619047616
640,369,0.14285714285714285
641,369,0.02564102564102564
642,370,0.23570226039551587
643,370,0.14285714285714285
644,370,0.047619047619047616
646,370,0.07142857142857142
647,370,0.05555555555555555
648,370,0.05
649,370,0.045454545454545456
650,370,0.05
651,370,0.16666666666666666
652,370,0.1111111111111111
653,371,0.04159451654038515
654,371,0.05
655,371,0.037037037037037035
656,371,0.012195121951219513
657,371,0.0035714285714285713
657,371,0
657,371,0
657,371,0
657,371,0
657,372,0.00005553087516659262
656,376,0.41231056256176607
654,378,0.4040610178208843
653,381,0.5270462766947299
652,384,0.45175395145262565
650,387,0.6009252125773316
649,389,0.31943828249996997
648,391,0.2795084971874737
647,393,0.37267799624996495
646,396,0.45175395145262565
645,397,0.20203050891044216
645,399,0.2857142857142857
644,401,0.31943828249996997
643,402,0.23570226039551587
642,403,0.20203050891044216
641,405,0.31943828249996997
640,406,0.20203050891044216
640,407,0.058823529411764705
639,408,0.20203050891044216
638,409,0.20203050891044216
637,410,0.15713484026367724
637,411,0.14285714285714285
636,411,0.14285714285714285
636,413,0.2857142857142857
635,413,0.14285714285714285
634,414,0.20203050891044216
633,414,0.2
633,415,0.125
632,416,0.23570226039551587
632,417,0.14285714285714285
631,417,0.16666666666666666
630,417,0.05
629,418,0.20203050891044216
629,419,0.1
628,420,0.23570226039551587
628,421,0.16666666666666666
627,421,0.05
626,422,0.20203050891044216
625,424,0.24845199749997665
624,424,0.2
624,425,0.045454545454545456
624,426,0.14285714285714285
623,427,0.23570226039551587
622,429,0.24845199749997665
621,431,0.447213595499958
619,434,0.5150787536377127
618,436,0.31943828249996997
618,437,0.14285714285714285
617,439,0.37267799624996495
617,440,0.14285714285714285
616,441,0.1767766952966369
616,443,0.3333333333333333
615,445,0.31943828249996997
614,445,0.14285714285714285
614,447,0.15384615384615385
613,448,0.20203050891044216
613,449,0.07692307692307693
612,449,0.14285714285714285
612,450,0.14285714285714285
612,451,0.0625
612,452,0.14285714285714285
611,452,0.09090909090909091
611,453,0.14285714285714285
610,453,0.14285714285714285
610,454,0.14285714285714285
610,455,0.05263157894736842
609,456,0.0744322927564787
608,457,0.20203050891044216
608,458,0.1111111111111111
608,459,0.05555555555555555
608,460,0.14285714285714285
607,461,0.23570226039551587
606,463,0.20327890704543544
605,465,0.12422599874998833
605,466,0.1111111111111111
605,467,0.125
604,468,0.3535533905932738
604,469,0.125
604,470,0.05263157894736842
603,472,0.31943828249996997
603,474,0.2857142857142857
603,476,0.2222222222222222
603,477,0.125
603,478,0.2
603,479,0.14285714285714285
602,480,0.23570226039551587
602,481,0.16666666666666666
601,482,0.20203050891044216
601,483,0.07142857142857142
601,485,0.2857142857142857
600,485,0.125
600,486,0.16666666666666666
600,487,0.14285714285714285
600,488,0.14285714285714285
600,489,0.14285714285714285
600,491,0.09523809523809523
600,492,0.14285714285714285
599,492,0.09090909090909091
599,493,0.14285714285714285
599,494,0.058823529411764705
598,494,0.1
598,495,0.05555555555555555
598,497,0.09523809523809523
597,497,0.02702702702702703
597,498,0.011235955056179775
597,498,0
597,498,0
597,498,0
