x,y,speed
271,471,0.047619047619047616
270,471,0.16666666666666666
269,471,0.14285714285714285
268,471,0.14285714285714285
266,471,0.15384615384615385
265,471,0.14285714285714285
263,471,0.2857142857142857
260,470,0.45175395145262565
257,469,0.22587697572631282
256,469,0.14285714285714285
253,469,0.42857142857142855
252,469,0.16666666666666666
249,469,0.42857142857142855
248,469,0.14285714285714285
247,469,0.14285714285714285
244,469,0.5
241,469,0.21428571428571427
240,469,0.14285714285714285
238,469,0.15384615384615385
237,469,0.14285714285714285
236,468,0.20203050891044216
235,467,0.10101525445522108
234,466,0.20203050891044216
233,466,0.16666666666666666
232,465,0.20203050891044216
232,464,0.07142857142857142
230,464,0.25
229,463,0.10878565864408424
228,463,0.14285714285714285
228,462,0.16666666666666666
228,461,0.07142857142857142
227,461,0.14285714285714285
226,461,0.16666666666666666
225,461,0.14285714285714285
225,460,0.07142857142857142
224,460,0.07142857142857142
224,459,0.037037037037037035
223,459,0.024390243902439025
223,458,0.14285714285714285
222,458,0.07142857142857142
221,458,0.14285714285714285
221,457,0.16666666666666666
220,457,0.14285714285714285
219,457,0.07692307692307693
218,457,0.14285714285714285
217,456,0.20203050891044216
216,456,0.14285714285714285
215,455,0.20203050891044216
213,455,0.2857142857142857
212,454,0.23570226039551587
211,453,0.1767766952966369
209,453,0.3333333333333333
208,453,0.14285714285714285
207,452,0.20203050891044216
205,451,0.31943828249996997
204,451,0.16666666666666666
203,450,0.20203050891044216
200,450,0.42857142857142855
200,449,0.14285714285714285
197,449,0.42857142857142855
196,449,0.14285714285714285
193,448,0.45175395145262565
192,447,0.23570226039551587
190,447,0.2857142857142857
188,446,0.31943828249996997
187,445,0.10878565864408424
186,445,0.14285714285714285
185,445,0.047619047619047616
184,445,0.02040816326530612
